event_id,category_id,event_category,title,start_date,end_date,gndr,age,pv,lv,event_ent_user_cnt,event_user_ratio,event_ent_new_prod_user_cnt,event_ent_new_prod_user_ratio
123,100065,뮤직웨이브이벤트,🎁헤이즈 컴백 기념 EVENT!,2024-11-06 18:00,2024-11-17 23:59,여,60대이상,178,90,7,7.78,3,42.86
124,100065,뮤직웨이브이벤트,🎁 엔하이픈 컴백 EVENT!,2024-11-12 12:00,2024-11-24 23:59,남,10대이하,136,92,15,16.3,3,20.0
124,100065,뮤직웨이브이벤트,🎁 엔하이픈 컴백 EVENT!,2024-11-12 12:00,2024-11-24 23:59,남,20대,293,264,19,7.2,0,0.0
124,100065,뮤직웨이브이벤트,🎁 엔하이픈 컴백 EVENT!,2024-11-12 12:00,2024-11-24 23:59,남,30대,383,276,24,8.7,0,0.0
124,100065,뮤직웨이브이벤트,🎁 엔하이픈 컴백 EVENT!,2024-11-12 12:00,2024-11-24 23:59,남,40대,610,362,64,17.68,3,4.69
124,100065,뮤직웨이브이벤트,🎁 엔하이픈 컴백 EVENT!,2024-11-12 12:00,2024-11-24 23:59,남,50대,536,224,58,25.89,3,5.17
124,100065,뮤직웨이브이벤트,🎁 엔하이픈 컴백 EVENT!,2024-11-12 12:00,2024-11-24 23:59,남,60대이상,91,52,9,17.31,1,11.11
124,100065,뮤직웨이브이벤트,🎁 엔하이픈 컴백 EVENT!,2024-11-12 12:00,2024-11-24 23:59,여,10대이하,2643,1266,559,44.15,44,7.87
124,100065,뮤직웨이브이벤트,🎁 엔하이픈 컴백 EVENT!,2024-11-12 12:00,2024-11-24 23:59,여,20대,3274,1527,626,41.0,64,10.22
124,100065,뮤직웨이브이벤트,🎁 엔하이픈 컴백 EVENT!,2024-11-12 12:00,2024-11-24 23:59,여,30대,1247,689,137,19.88,12,8.76
124,100065,뮤직웨이브이벤트,🎁 엔하이픈 컴백 EVENT!,2024-11-12 12:00,2024-11-24 23:59,여,40대,1827,978,244,24.95,14,5.74
124,100065,뮤직웨이브이벤트,🎁 엔하이픈 컴백 EVENT!,2024-11-12 12:00,2024-11-24 23:59,여,50대,730,382,108,28.27,3,2.78
124,100065,뮤직웨이브이벤트,🎁 엔하이픈 컴백 EVENT!,2024-11-12 12:00,2024-11-24 23:59,여,60대이상,129,74,12,16.22,0,0.0
125,100065,뮤직웨이브이벤트,🎁 IVE 안유진 ‘더 그레이트 OST’ EVENT!,2024-11-12 18:00,2024-11-18 18:00,남,10대이하,3233,1286,358,27.84,23,6.42
125,100065,뮤직웨이브이벤트,🎁 IVE 안유진 ‘더 그레이트 OST’ EVENT!,2024-11-12 18:00,2024-11-18 18:00,남,20대,3538,1836,437,23.8,12,2.75
125,100065,뮤직웨이브이벤트,🎁 IVE 안유진 ‘더 그레이트 OST’ EVENT!,2024-11-12 18:00,2024-11-18 18:00,남,30대,3248,1697,350,20.62,7,2.0
125,100065,뮤직웨이브이벤트,🎁 IVE 안유진 ‘더 그레이트 OST’ EVENT!,2024-11-12 18:00,2024-11-18 18:00,남,40대,4672,2334,563,24.12,6,1.07
125,100065,뮤직웨이브이벤트,🎁 IVE 안유진 ‘더 그레이트 OST’ EVENT!,2024-11-12 18:00,2024-11-18 18:00,남,50대,1514,918,113,12.31,2,1.77
125,100065,뮤직웨이브이벤트,🎁 IVE 안유진 ‘더 그레이트 OST’ EVENT!,2024-11-12 18:00,2024-11-18 18:00,남,60대이상,372,224,17,7.59,0,0.0
125,100065,뮤직웨이브이벤트,🎁 IVE 안유진 ‘더 그레이트 OST’ EVENT!,2024-11-12 18:00,2024-11-18 18:00,여,10대이하,3157,1803,378,20.97,17,4.5
125,100065,뮤직웨이브이벤트,🎁 IVE 안유진 ‘더 그레이트 OST’ EVENT!,2024-11-12 18:00,2024-11-18 18:00,여,20대,3274,2232,296,13.26,8,2.7
125,100065,뮤직웨이브이벤트,🎁 IVE 안유진 ‘더 그레이트 OST’ EVENT!,2024-11-12 18:00,2024-11-18 18:00,여,30대,3278,2114,298,14.1,6,2.01
125,100065,뮤직웨이브이벤트,🎁 IVE 안유진 ‘더 그레이트 OST’ EVENT!,2024-11-12 18:00,2024-11-18 18:00,여,40대,6949,3645,754,20.69,11,1.46
125,100065,뮤직웨이브이벤트,🎁 IVE 안유진 ‘더 그레이트 OST’ EVENT!,2024-11-12 18:00,2024-11-18 18:00,여,50대,1726,1058,99,9.36,0,0.0
125,100065,뮤직웨이브이벤트,🎁 IVE 안유진 ‘더 그레이트 OST’ EVENT!,2024-11-12 18:00,2024-11-18 18:00,여,60대이상,483,280,18,6.43,0,0.0
126,100065,뮤직웨이브이벤트,🎁 영화 '히든페이스' 개봉 기념 EVENT!,2024-11-12 18:00,2024-11-24 23:59,남,10대이하,140,120,8,6.67,0,0.0
126,100065,뮤직웨이브이벤트,🎁 영화 '히든페이스' 개봉 기념 EVENT!,2024-11-12 18:00,2024-11-24 23:59,남,20대,558,443,61,13.77,1,1.64
126,100065,뮤직웨이브이벤트,🎁 영화 '히든페이스' 개봉 기념 EVENT!,2024-11-12 18:00,2024-11-24 23:59,남,30대,821,556,91,16.37,2,2.2
126,100065,뮤직웨이브이벤트,🎁 영화 '히든페이스' 개봉 기념 EVENT!,2024-11-12 18:00,2024-11-24 23:59,남,40대,565,379,28,7.39,1,3.57
126,100065,뮤직웨이브이벤트,🎁 영화 '히든페이스' 개봉 기념 EVENT!,2024-11-12 18:00,2024-11-24 23:59,남,50대,199,152,2,1.32,0,0.0
126,100065,뮤직웨이브이벤트,🎁 영화 '히든페이스' 개봉 기념 EVENT!,2024-11-12 18:00,2024-11-24 23:59,남,60대이상,99,55,2,3.64,0,0.0
126,100065,뮤직웨이브이벤트,🎁 영화 '히든페이스' 개봉 기념 EVENT!,2024-11-12 18:00,2024-11-24 23:59,여,10대이하,260,220,9,4.09,2,22.22
126,100065,뮤직웨이브이벤트,🎁 영화 '히든페이스' 개봉 기념 EVENT!,2024-11-12 18:00,2024-11-24 23:59,여,20대,1049,841,102,12.13,4,3.92
126,100065,뮤직웨이브이벤트,🎁 영화 '히든페이스' 개봉 기념 EVENT!,2024-11-12 18:00,2024-11-24 23:59,여,30대,1744,1260,123,9.76,3,2.44
126,100065,뮤직웨이브이벤트,🎁 영화 '히든페이스' 개봉 기념 EVENT!,2024-11-12 18:00,2024-11-24 23:59,여,40대,2180,1564,88,5.63,5,5.68
126,100065,뮤직웨이브이벤트,🎁 영화 '히든페이스' 개봉 기념 EVENT!,2024-11-12 18:00,2024-11-24 23:59,여,50대,556,397,17,4.28,0,0.0
126,100065,뮤직웨이브이벤트,🎁 영화 '히든페이스' 개봉 기념 EVENT!,2024-11-12 18:00,2024-11-24 23:59,여,60대이상,146,105,5,4.76,1,20.0
131,100065,뮤직웨이브이벤트,🎁 다비치 컴백 기념 EVENT!,2024-11-20 13:00,2024-12-01 23:59,남,10대이하,253,189,24,12.7,2,8.33
131,100065,뮤직웨이브이벤트,🎁 다비치 컴백 기념 EVENT!,2024-11-20 13:00,2024-12-01 23:59,남,20대,899,601,104,17.3,5,4.81
131,100065,뮤직웨이브이벤트,🎁 다비치 컴백 기념 EVENT!,2024-11-20 13:00,2024-12-01 23:59,남,30대,1927,990,202,20.4,8,3.96
131,100065,뮤직웨이브이벤트,🎁 다비치 컴백 기념 EVENT!,2024-11-20 13:00,2024-12-01 23:59,남,40대,1213,697,98,14.06,1,1.02
131,100065,뮤직웨이브이벤트,🎁 다비치 컴백 기념 EVENT!,2024-11-20 13:00,2024-12-01 23:59,남,50대,390,254,18,7.09,1,5.56
131,100065,뮤직웨이브이벤트,🎁 다비치 컴백 기념 EVENT!,2024-11-20 13:00,2024-12-01 23:59,남,60대이상,118,78,10,12.82,0,0.0
131,100065,뮤직웨이브이벤트,🎁 다비치 컴백 기념 EVENT!,2024-11-20 13:00,2024-12-01 23:59,여,10대이하,370,260,32,12.31,2,6.25
131,100065,뮤직웨이브이벤트,🎁 다비치 컴백 기념 EVENT!,2024-11-20 13:00,2024-12-01 23:59,여,20대,1737,1072,173,16.14,17,9.83
131,100065,뮤직웨이브이벤트,🎁 다비치 컴백 기념 EVENT!,2024-11-20 13:00,2024-12-01 23:59,여,30대,2009,1339,192,14.34,14,7.29
131,100065,뮤직웨이브이벤트,🎁 다비치 컴백 기념 EVENT!,2024-11-20 13:00,2024-12-01 23:59,여,40대,1341,940,84,8.94,4,4.76
131,100065,뮤직웨이브이벤트,🎁 다비치 컴백 기념 EVENT!,2024-11-20 13:00,2024-12-01 23:59,여,50대,489,349,39,11.17,1,2.56
131,100065,뮤직웨이브이벤트,🎁 다비치 컴백 기념 EVENT!,2024-11-20 13:00,2024-12-01 23:59,여,60대이상,179,121,7,5.79,1,14.29
133,100065,뮤직웨이브이벤트,🎁 규현 컴백 기념 EVENT!,2024-11-27 17:00,2024-12-09 23:59,남,10대이하,148,97,9,9.28,0,0.0
133,100065,뮤직웨이브이벤트,🎁 규현 컴백 기념 EVENT!,2024-11-27 17:00,2024-12-09 23:59,남,20대,316,248,11,4.44,1,9.09
133,100065,뮤직웨이브이벤트,🎁 규현 컴백 기념 EVENT!,2024-11-27 17:00,2024-12-09 23:59,남,30대,399,262,18,6.87,0,0.0
133,100065,뮤직웨이브이벤트,🎁 규현 컴백 기념 EVENT!,2024-11-27 17:00,2024-12-09 23:59,남,40대,465,307,19,6.19,0,0.0
133,100065,뮤직웨이브이벤트,🎁 규현 컴백 기념 EVENT!,2024-11-27 17:00,2024-12-09 23:59,남,50대,238,158,16,10.13,0,0.0
133,100065,뮤직웨이브이벤트,🎁 규현 컴백 기념 EVENT!,2024-11-27 17:00,2024-12-09 23:59,남,60대이상,54,39,4,10.26,0,0.0
133,100065,뮤직웨이브이벤트,🎁 규현 컴백 기념 EVENT!,2024-11-27 17:00,2024-12-09 23:59,여,10대이하,737,339,74,21.83,16,21.62
133,100065,뮤직웨이브이벤트,🎁 규현 컴백 기념 EVENT!,2024-11-27 17:00,2024-12-09 23:59,여,20대,1574,772,152,19.69,22,14.47
133,100065,뮤직웨이브이벤트,🎁 규현 컴백 기념 EVENT!,2024-11-27 17:00,2024-12-09 23:59,여,30대,1990,826,167,20.22,21,12.57
133,100065,뮤직웨이브이벤트,🎁 규현 컴백 기념 EVENT!,2024-11-27 17:00,2024-12-09 23:59,여,40대,1304,741,93,12.55,9,9.68
133,100065,뮤직웨이브이벤트,🎁 규현 컴백 기념 EVENT!,2024-11-27 17:00,2024-12-09 23:59,여,50대,746,311,38,12.22,4,10.53
133,100065,뮤직웨이브이벤트,🎁 규현 컴백 기념 EVENT!,2024-11-27 17:00,2024-12-09 23:59,여,60대이상,176,96,10,10.42,1,10.0
134,100065,뮤직웨이브이벤트,🎁 WayV 컴백 EVENT!,2024-11-25 18:00,2024-12-08 23:59,남,10대이하,143,130,1,0.77,0,0.0
134,100065,뮤직웨이브이벤트,🎁 WayV 컴백 EVENT!,2024-11-25 18:00,2024-12-08 23:59,남,20대,449,418,4,0.96,0,0.0
134,100065,뮤직웨이브이벤트,🎁 WayV 컴백 EVENT!,2024-11-25 18:00,2024-12-08 23:59,남,30대,670,431,14,3.25,1,7.14
134,100065,뮤직웨이브이벤트,🎁 WayV 컴백 EVENT!,2024-11-25 18:00,2024-12-08 23:59,남,40대,587,459,13,2.83,0,0.0
134,100065,뮤직웨이브이벤트,🎁 WayV 컴백 EVENT!,2024-11-25 18:00,2024-12-08 23:59,남,50대,306,220,9,4.09,0,0.0
134,100065,뮤직웨이브이벤트,🎁 WayV 컴백 EVENT!,2024-11-25 18:00,2024-12-08 23:59,남,60대이상,133,66,1,1.52,0,0.0
134,100065,뮤직웨이브이벤트,🎁 WayV 컴백 EVENT!,2024-11-25 18:00,2024-12-08 23:59,여,10대이하,771,613,58,9.46,7,12.07
134,100065,뮤직웨이브이벤트,🎁 WayV 컴백 EVENT!,2024-11-25 18:00,2024-12-08 23:59,여,20대,1353,958,92,9.6,20,21.74
134,100065,뮤직웨이브이벤트,🎁 WayV 컴백 EVENT!,2024-11-25 18:00,2024-12-08 23:59,여,30대,1120,843,58,6.88,24,41.38
134,100065,뮤직웨이브이벤트,🎁 WayV 컴백 EVENT!,2024-11-25 18:00,2024-12-08 23:59,여,40대,1217,921,41,4.45,6,14.63
134,100065,뮤직웨이브이벤트,🎁 WayV 컴백 EVENT!,2024-11-25 18:00,2024-12-08 23:59,여,50대,509,393,8,2.04,0,0.0
134,100065,뮤직웨이브이벤트,🎁 WayV 컴백 EVENT!,2024-11-25 18:00,2024-12-08 23:59,여,60대이상,216,139,4,2.88,1,25.0
135,100065,뮤직웨이브이벤트,🎁 TWS (투어스) 컴백 EVENT!,2024-11-25 18:00,2024-12-08 23:59,남,10대이하,360,220,44,20.0,7,15.91
135,100065,뮤직웨이브이벤트,🎁 TWS (투어스) 컴백 EVENT!,2024-11-25 18:00,2024-12-08 23:59,남,20대,577,384,67,17.45,6,8.96
135,100065,뮤직웨이브이벤트,🎁 TWS (투어스) 컴백 EVENT!,2024-11-25 18:00,2024-12-08 23:59,남,30대,514,328,52,15.85,5,9.62
135,100065,뮤직웨이브이벤트,🎁 TWS (투어스) 컴백 EVENT!,2024-11-25 18:00,2024-12-08 23:59,남,40대,993,576,91,15.8,4,4.4
135,100065,뮤직웨이브이벤트,🎁 TWS (투어스) 컴백 EVENT!,2024-11-25 18:00,2024-12-08 23:59,남,50대,461,259,46,17.76,2,4.35
135,100065,뮤직웨이브이벤트,🎁 TWS (투어스) 컴백 EVENT!,2024-11-25 18:00,2024-12-08 23:59,남,60대이상,157,72,8,11.11,0,0.0
135,100065,뮤직웨이브이벤트,🎁 TWS (투어스) 컴백 EVENT!,2024-11-25 18:00,2024-12-08 23:59,여,10대이하,3349,1500,500,33.33,78,15.6
135,100065,뮤직웨이브이벤트,🎁 TWS (투어스) 컴백 EVENT!,2024-11-25 18:00,2024-12-08 23:59,여,20대,3557,1647,593,36.0,66,11.13
135,100065,뮤직웨이브이벤트,🎁 TWS (투어스) 컴백 EVENT!,2024-11-25 18:00,2024-12-08 23:59,여,30대,2594,1134,353,31.13,25,7.08
135,100065,뮤직웨이브이벤트,🎁 TWS (투어스) 컴백 EVENT!,2024-11-25 18:00,2024-12-08 23:59,여,40대,3012,1569,353,22.5,17,4.82
135,100065,뮤직웨이브이벤트,🎁 TWS (투어스) 컴백 EVENT!,2024-11-25 18:00,2024-12-08 23:59,여,50대,918,475,90,18.95,6,6.67
135,100065,뮤직웨이브이벤트,🎁 TWS (투어스) 컴백 EVENT!,2024-11-25 18:00,2024-12-08 23:59,여,60대이상,183,110,9,8.18,1,11.11
136,100065,뮤직웨이브이벤트,🎁 izna (이즈나) 데뷔 EVENT!,2024-11-25 18:00,2024-12-08 00:00,남,10대이하,501,285,33,11.58,3,9.09
136,100065,뮤직웨이브이벤트,🎁 izna (이즈나) 데뷔 EVENT!,2024-11-25 18:00,2024-12-08 00:00,남,20대,979,447,62,13.87,6,9.68
136,100065,뮤직웨이브이벤트,🎁 izna (이즈나) 데뷔 EVENT!,2024-11-25 18:00,2024-12-08 00:00,남,30대,793,469,61,13.01,8,13.11
136,100065,뮤직웨이브이벤트,🎁 izna (이즈나) 데뷔 EVENT!,2024-11-25 18:00,2024-12-08 00:00,남,40대,1307,716,94,13.13,2,2.13
136,100065,뮤직웨이브이벤트,🎁 izna (이즈나) 데뷔 EVENT!,2024-11-25 18:00,2024-12-08 00:00,남,50대,563,326,40,12.27,5,12.5
136,100065,뮤직웨이브이벤트,🎁 izna (이즈나) 데뷔 EVENT!,2024-11-25 18:00,2024-12-08 00:00,남,60대이상,100,65,5,7.69,1,20.0
136,100065,뮤직웨이브이벤트,🎁 izna (이즈나) 데뷔 EVENT!,2024-11-25 18:00,2024-12-08 00:00,여,10대이하,1479,847,163,19.24,27,16.56
136,100065,뮤직웨이브이벤트,🎁 izna (이즈나) 데뷔 EVENT!,2024-11-25 18:00,2024-12-08 00:00,여,20대,1650,994,172,17.3,26,15.12
136,100065,뮤직웨이브이벤트,🎁 izna (이즈나) 데뷔 EVENT!,2024-11-25 18:00,2024-12-08 00:00,여,30대,1116,605,59,9.75,5,8.47
136,100065,뮤직웨이브이벤트,🎁 izna (이즈나) 데뷔 EVENT!,2024-11-25 18:00,2024-12-08 00:00,여,40대,2148,1211,208,17.18,14,6.73
136,100065,뮤직웨이브이벤트,🎁 izna (이즈나) 데뷔 EVENT!,2024-11-25 18:00,2024-12-08 00:00,여,50대,508,321,39,12.15,6,15.38
136,100065,뮤직웨이브이벤트,🎁 izna (이즈나) 데뷔 EVENT!,2024-11-25 18:00,2024-12-08 00:00,여,60대이상,139,99,6,6.06,0,0.0
137,100065,뮤직웨이브이벤트,🎁디에잇(SEVENTEEN) 뮤직웨이브 EVENT,2024-12-04 11:00,2024-12-15 23:59,남,10대이하,232,177,17,9.6,0,0.0
137,100065,뮤직웨이브이벤트,🎁디에잇(SEVENTEEN) 뮤직웨이브 EVENT,2024-12-04 11:00,2024-12-15 23:59,남,20대,379,293,30,10.24,1,3.33
137,100065,뮤직웨이브이벤트,🎁디에잇(SEVENTEEN) 뮤직웨이브 EVENT,2024-12-04 11:00,2024-12-15 23:59,남,30대,751,423,89,21.04,7,7.87
137,100065,뮤직웨이브이벤트,🎁디에잇(SEVENTEEN) 뮤직웨이브 EVENT,2024-12-04 11:00,2024-12-15 23:59,남,40대,1319,776,164,21.13,6,3.66
137,100065,뮤직웨이브이벤트,🎁디에잇(SEVENTEEN) 뮤직웨이브 EVENT,2024-12-04 11:00,2024-12-15 23:59,남,50대,717,439,94,21.41,2,2.13
137,100065,뮤직웨이브이벤트,🎁디에잇(SEVENTEEN) 뮤직웨이브 EVENT,2024-12-04 11:00,2024-12-15 23:59,남,60대이상,158,99,17,17.17,0,0.0
137,100065,뮤직웨이브이벤트,🎁디에잇(SEVENTEEN) 뮤직웨이브 EVENT,2024-12-04 11:00,2024-12-15 23:59,여,10대이하,4384,2314,678,29.3,57,8.41
137,100065,뮤직웨이브이벤트,🎁디에잇(SEVENTEEN) 뮤직웨이브 EVENT,2024-12-04 11:00,2024-12-15 23:59,여,20대,3532,1980,542,27.37,32,5.9
137,100065,뮤직웨이브이벤트,🎁디에잇(SEVENTEEN) 뮤직웨이브 EVENT,2024-12-04 11:00,2024-12-15 23:59,여,30대,2673,1439,421,29.26,14,3.33
137,100065,뮤직웨이브이벤트,🎁디에잇(SEVENTEEN) 뮤직웨이브 EVENT,2024-12-04 11:00,2024-12-15 23:59,여,40대,3021,1801,381,21.15,9,2.36
137,100065,뮤직웨이브이벤트,🎁디에잇(SEVENTEEN) 뮤직웨이브 EVENT,2024-12-04 11:00,2024-12-15 23:59,여,50대,828,509,84,16.5,4,4.76
137,100065,뮤직웨이브이벤트,🎁디에잇(SEVENTEEN) 뮤직웨이브 EVENT,2024-12-04 11:00,2024-12-15 23:59,여,60대이상,179,118,22,18.64,2,9.09
138,100065,뮤직웨이브이벤트,🎁CRAVITY 뮤직웨이브 EVENT,2024-12-05 18:00,2024-12-18 23:59,남,10대이하,127,112,7,6.25,1,14.29
138,100065,뮤직웨이브이벤트,🎁CRAVITY 뮤직웨이브 EVENT,2024-12-05 18:00,2024-12-18 23:59,남,20대,372,325,12,3.69,1,8.33
138,100065,뮤직웨이브이벤트,🎁CRAVITY 뮤직웨이브 EVENT,2024-12-05 18:00,2024-12-18 23:59,남,30대,525,389,19,4.88,1,5.26
138,100065,뮤직웨이브이벤트,🎁CRAVITY 뮤직웨이브 EVENT,2024-12-05 18:00,2024-12-18 23:59,남,40대,869,434,46,10.6,4,8.7
138,100065,뮤직웨이브이벤트,🎁CRAVITY 뮤직웨이브 EVENT,2024-12-05 18:00,2024-12-18 23:59,남,50대,357,222,24,10.81,2,8.33
138,100065,뮤직웨이브이벤트,🎁CRAVITY 뮤직웨이브 EVENT,2024-12-05 18:00,2024-12-18 23:59,남,60대이상,79,53,1,1.89,1,100.0
138,100065,뮤직웨이브이벤트,🎁CRAVITY 뮤직웨이브 EVENT,2024-12-05 18:00,2024-12-18 23:59,여,10대이하,3388,1076,378,35.13,98,25.93
138,100065,뮤직웨이브이벤트,🎁CRAVITY 뮤직웨이브 EVENT,2024-12-05 18:00,2024-12-18 23:59,여,20대,3351,1447,432,29.85,80,18.52
138,100065,뮤직웨이브이벤트,🎁CRAVITY 뮤직웨이브 EVENT,2024-12-05 18:00,2024-12-18 23:59,여,30대,1893,914,124,13.57,18,14.52
138,100065,뮤직웨이브이벤트,🎁CRAVITY 뮤직웨이브 EVENT,2024-12-05 18:00,2024-12-18 23:59,여,40대,1924,978,145,14.83,12,8.28
138,100065,뮤직웨이브이벤트,🎁CRAVITY 뮤직웨이브 EVENT,2024-12-05 18:00,2024-12-18 23:59,여,50대,610,378,44,11.64,3,6.82
138,100065,뮤직웨이브이벤트,🎁CRAVITY 뮤직웨이브 EVENT,2024-12-05 18:00,2024-12-18 23:59,여,60대이상,274,115,6,5.22,0,0.0
139,100065,뮤직웨이브이벤트,🎁RAP:PUBLIC 뮤직웨이브 EVENT,2024-12-09 12:00,2024-12-15 23:59,남,10대이하,650,337,72,21.36,9,12.5
139,100065,뮤직웨이브이벤트,🎁RAP:PUBLIC 뮤직웨이브 EVENT,2024-12-09 12:00,2024-12-15 23:59,남,20대,791,561,69,12.3,4,5.8
139,100065,뮤직웨이브이벤트,🎁RAP:PUBLIC 뮤직웨이브 EVENT,2024-12-09 12:00,2024-12-15 23:59,남,30대,519,339,39,11.5,0,0.0
139,100065,뮤직웨이브이벤트,🎁RAP:PUBLIC 뮤직웨이브 EVENT,2024-12-09 12:00,2024-12-15 23:59,남,40대,504,320,55,17.19,0,0.0
139,100065,뮤직웨이브이벤트,🎁RAP:PUBLIC 뮤직웨이브 EVENT,2024-12-09 12:00,2024-12-15 23:59,남,50대,342,213,38,17.84,2,5.26
139,100065,뮤직웨이브이벤트,🎁RAP:PUBLIC 뮤직웨이브 EVENT,2024-12-09 12:00,2024-12-15 23:59,남,60대이상,65,42,1,2.38,0,0.0
139,100065,뮤직웨이브이벤트,🎁RAP:PUBLIC 뮤직웨이브 EVENT,2024-12-09 12:00,2024-12-15 23:59,여,10대이하,1601,649,206,31.74,32,15.53
139,100065,뮤직웨이브이벤트,🎁RAP:PUBLIC 뮤직웨이브 EVENT,2024-12-09 12:00,2024-12-15 23:59,여,20대,751,524,85,16.22,11,12.94
139,100065,뮤직웨이브이벤트,🎁RAP:PUBLIC 뮤직웨이브 EVENT,2024-12-09 12:00,2024-12-15 23:59,여,30대,550,400,45,11.25,3,6.67
139,100065,뮤직웨이브이벤트,🎁RAP:PUBLIC 뮤직웨이브 EVENT,2024-12-09 12:00,2024-12-15 23:59,여,40대,1222,720,128,17.78,7,5.47
139,100065,뮤직웨이브이벤트,🎁RAP:PUBLIC 뮤직웨이브 EVENT,2024-12-09 12:00,2024-12-15 23:59,여,50대,505,302,55,18.21,3,5.45
139,100065,뮤직웨이브이벤트,🎁RAP:PUBLIC 뮤직웨이브 EVENT,2024-12-09 12:00,2024-12-15 23:59,여,60대이상,97,71,9,12.68,0,0.0
140,100065,뮤직웨이브이벤트,🎁 tripleS 김유연 수능상담 뮤직웨이브 EVENT,2024-12-06 00:00,2024-12-15 23:59,남,10대이하,1777,965,133,13.78,18,13.53
140,100065,뮤직웨이브이벤트,🎁 tripleS 김유연 수능상담 뮤직웨이브 EVENT,2024-12-06 00:00,2024-12-15 23:59,남,20대,1774,1151,116,10.08,7,6.03
140,100065,뮤직웨이브이벤트,🎁 tripleS 김유연 수능상담 뮤직웨이브 EVENT,2024-12-06 00:00,2024-12-15 23:59,남,30대,781,520,37,7.12,0,0.0
140,100065,뮤직웨이브이벤트,🎁 tripleS 김유연 수능상담 뮤직웨이브 EVENT,2024-12-06 00:00,2024-12-15 23:59,남,40대,1196,832,58,6.97,3,5.17
140,100065,뮤직웨이브이벤트,🎁 tripleS 김유연 수능상담 뮤직웨이브 EVENT,2024-12-06 00:00,2024-12-15 23:59,남,50대,602,489,23,4.7,1,4.35
140,100065,뮤직웨이브이벤트,🎁 tripleS 김유연 수능상담 뮤직웨이브 EVENT,2024-12-06 00:00,2024-12-15 23:59,남,60대이상,89,74,3,4.05,0,0.0
140,100065,뮤직웨이브이벤트,🎁 tripleS 김유연 수능상담 뮤직웨이브 EVENT,2024-12-06 00:00,2024-12-15 23:59,여,10대이하,2313,1788,149,8.33,18,12.08
140,100065,뮤직웨이브이벤트,🎁 tripleS 김유연 수능상담 뮤직웨이브 EVENT,2024-12-06 00:00,2024-12-15 23:59,여,20대,1681,1394,59,4.23,5,8.47
140,100065,뮤직웨이브이벤트,🎁 tripleS 김유연 수능상담 뮤직웨이브 EVENT,2024-12-06 00:00,2024-12-15 23:59,여,30대,795,636,23,3.62,1,4.35
140,100065,뮤직웨이브이벤트,🎁 tripleS 김유연 수능상담 뮤직웨이브 EVENT,2024-12-06 00:00,2024-12-15 23:59,여,40대,2345,1744,102,5.85,4,3.92
140,100065,뮤직웨이브이벤트,🎁 tripleS 김유연 수능상담 뮤직웨이브 EVENT,2024-12-06 00:00,2024-12-15 23:59,여,50대,818,621,29,4.67,0,0.0
140,100065,뮤직웨이브이벤트,🎁 tripleS 김유연 수능상담 뮤직웨이브 EVENT,2024-12-06 00:00,2024-12-15 23:59,여,60대이상,165,110,3,2.73,0,0.0
142,100065,뮤직웨이브이벤트,🎁 TREASURE (트레저) 뮤직웨이브 EVENT,2024-12-11 18:00,2024-12-24 23:59,남,10대이하,103,87,6,6.9,1,16.67
142,100065,뮤직웨이브이벤트,🎁 TREASURE (트레저) 뮤직웨이브 EVENT,2024-12-11 18:00,2024-12-24 23:59,남,20대,305,257,12,4.67,1,8.33
142,100065,뮤직웨이브이벤트,🎁 TREASURE (트레저) 뮤직웨이브 EVENT,2024-12-11 18:00,2024-12-24 23:59,남,30대,338,217,23,10.6,0,0.0
